id,name,gender,age,region,grade,class,attribute,power,HP,ATK,DEF,PHY,MEN,MOR
2001100241, Sin Ye-eun,female,17,Dongjak-gu,SUPER RARE,dark,disturb,1766,420,61,65,75,75,3
2001100242, Sin A-eun,female,18,Dongjak-gu,SUPER RARE,dark,fascination,1643,422,62,67,75,45,8
2001100243, Lim Ye-ri,female,18,Dongjak-gu,ULTRA RARE,dark,disturb,2652,560,77,65,75,90,90
2000700139, Noh Jeong-a,female,19,Geumcheon-gu,RARE,fire,crush,519,126,27,23,77,46,42
2000700140, Noh Jeong-eun,female,17,Geumcheon-gu,HIGH RARE,ice,crush,693,211,42,21,48,52,43
2000700141, Jang Hye-rin,female,20,Geumcheon-gu,NORMAL,wind,charge,260,77,15,11,68,31,41
2000700142, Im Jo-eun,female,21,Geumcheon-gu,NORMAL,ice,defense,298,89,14,14,75,50,21
2000700143, Yun Su-yeong,female,27,Geumcheon-gu,NORMAL,wind,defense,227,77,6,7,52,14,65
2000700144, Yu Tae-i,female,24,Geumcheon-gu,NORMAL,wind,charge,248,64,12,8,65,39,32
2000700145, Oh Bit-na,female,16,Geumcheon-gu,NORMAL,fire,charge,324,88,15,14,82,44,52
2000700146, Kim So-yeong,female,19,Geumcheon-gu,SUPER RARE,ice,crush,1229,320,44,35,64,78,31
2000700147, Hwang Da-yeong,female,17,Geumcheon-gu,NORMAL,wind,charge,247,44,12,13,55,42,51
2000700148, Hwang Da-mi,female,16,Geumcheon-gu,NORMAL,wind,charge,305,78,12,11,77,45,49
2000700149, Hwang Da-yun,female,15,Geumcheon-gu,RARE,fire,charge,546,125,25,21,77,68,57
2000700150, Lee Nu-ri,female,17,Geumcheon-gu,RARE,wind,charge,480,121,27,19,65,57,41
2000700151, Ye Min-ji,female,19,Geumcheon-gu,RARE,wind,charge,481,122,27,12,77,48,51
2000700152, Song Da-hye,female,20,Geumcheon-gu,RARE,wind,charge,521,145,28,21,77,42,60
2000700153, Heo Dong-a,female,20,Geumcheon-gu,RARE,wind,charge,532,148,16,15,75,70,44
2000700154, Tak Hui-won,female,21,Geumcheon-gu,RARE,wind,crush,541,144,25,21,66,57,50
2000700155, Sin Dan-bi,female,23,Geumcheon-gu,NORMAL,wind,defense,313,77,125,5,65,14,21
2000700156, Seol Ji-won,female,21,Geumcheon-gu,NORMAL,ice,defense,265,52,6,13,65,44,52
2000700157, Park Bo-ra,female,28,Geumcheon-gu,NORMAL,fire,charge,243,88,15,13,72,23,24
2000700158, Ryu Ha-neul,female,25,Geumcheon-gu,NORMAL,wind,charge,323,80,15,14,72,62,33
2000700159, Ryu Jang-mi,female,23,Geumcheon-gu,NORMAL,wind,charge,244,62,10,7,62,31,50
2000700160, Yang Ju-yeong,female,19,Geumcheon-gu,RARE,wind,support,498,121,21,22,65,44,49
2000700161, Kwon Ji-u,female,19,Geumcheon-gu,RARE,wind,charge,468,132,25,21,65,44,42
2000700162, Kwon Ji-a,female,20,Geumcheon-gu,HIGH RARE,wind,crush,792,200,39,30,65,77,25
2000700163, Jeong Hye-won,female,18,Geumcheon-gu,NORMAL,wind,charge,272,68,6,6,43,42,71
2000700164, Jeong Hye-jin,female,16,Geumcheon-gu,NORMAL,wind,defense,263,45,6,7,55,38,81
2000700165, Lim Gyu-ri,female,18,Geumcheon-gu,ULTRA RARE,ice,crush,2203,580,78,60,65,78,62
2000700166, Yang Yu-yeong,female,22,Geumcheon-gu,HIGH RARE,wind,charge,790,216,44,29,75,65,31
1000300056, Seo Tae-u,male,25,Gangseo-gu,SUPER RARE,ice,crush,1357,420,60,45,75,25,13
1000300057, Kim Ja-geun,male,21,Gangseo-gu,NORMAL,wind,defense,192,56,6,8,44,25,35
1000300058, Han Seok-yeol,male,27,Gangseo-gu,NORMAL,fire,charge,118,33,6,5,32,16,15
1000300059, Yun Dong-hun,male,23,Gangseo-gu,NORMAL,wind,charge,77,32,5,5,15,8,9
1000300060, An Yong-tae,male,19,Gangseo-gu,RARE,fire,charge,498,133,27,26,74,44,42
1000300061, Pyo Jeong-jae,male,16,Gangseo-gu,NORMAL,wind,defense,191,64,6,11,65,13,28
1000300062, Jang Dong-man,male,18,Gangseo-gu,NORMAL,ice,charge,287,89,14,13,78,44,19
1000300063, So Seok-jun,male,17,Gangseo-gu,NORMAL,wind,defense,186,45,7,8,55,16,47
1000300064, Jeon Seong-guk,male,19,Gangseo-gu,NORMAL,wind,charge,211,77,13,12,77,16,12
1000300065, Yu Hyeong-su,male,21,Gangseo-gu,NORMAL,ice,charge,236,88,12,11,56,33,12
2000300066, Yun Jeong-ha,female,19,Gangseo-gu,NORMAL,wind,charge,214,65,9,8,65,12,52
1000300067, Park Eon-seok,male,20,Gangseo-gu,RARE,wind,charge,472,144,27,23,82,30,24
2000300068, Kim Hui-geon,female,18,Gangseo-gu,NORMAL,wind,charge,92,32,6,5,12,16,11
2000300069, Kim Hyeon-jin,female,16,Gangseo-gu,NORMAL,fire,defense,199,85,10,14,65,12,13
1000300070, Bae Seung-gyu,male,19,Gangseo-gu,RARE,wind,charge,462,144,29,25,65,44,12
1000300071, Ku Seong-won,male,17,Gangseo-gu,NORMAL,fire,charge,230,77,14,13,88,21,11
1000300072, Gwak Myeong-gu,male,16,Gangseo-gu,NORMAL,ice,defense,120,43,6,10,44,6,14
1000300073, Seo Yeong-seok,male,21,Gangseo-gu,RARE,ice,defense,445,112,12,27,77,45,31
1000300074, Ju Yeon-uk,male,23,Gangseo-gu,NORMAL,wind,charge,269,78,15,11,80,44,12
1000300075, Go Han-hong,male,25,Gangseo-gu,NORMAL,ice,charge,155,44,10,6,64,16,11
1000300076, Gwak Jae-jun,male,18,Gangseo-gu,NORMAL,fire,charge,198,90,15,13,82,6,1
1000300077, Jeon Ho-yeong,male,19,Gangseo-gu,NORMAL,wind,charge,180,78,15,9,66,12,3
1000300078, Yeom Sang-hwi,male,22,Gangseo-gu,NORMAL,fire,charge,225,99,15,6,89,13,5
1000300079, Yeom Tae-yeong,male,21,Gangseo-gu,NORMAL,wind,defense,219,88,10,13,85,13,11
2000300080, Jang A-yu,female,16,Gangseo-gu,HIGH RARE,wind,crush,897,215,48,42,78,56,70
2000300081, Jang Se-yu,female,17,Gangseo-gu,HIGH RARE,wind,charge,854,205,47,39,75,60,78
2000300082, Choe Ji-yeon,female,18,Gangseo-gu,SUPER RARE,ice,disturb,1416,350,45,45,55,76,74
2000300083, Lim Na-ri,female,17,Gangseo-gu,ULTRA RARE,fire,crush,2233,580,75,65,74,55,72
2000800170, Ye Yu-na,female,15,Nowon-gu,NORMAL,ice,defense,332,77,8,14,65,55,72
2000800171, Ye Yu-jin,female,17,Nowon-gu,NORMAL,wind,defense,206,44,5,7,32,21,82
2000800172, Sin Ji-a,female,17,Nowon-gu,NORMAL,fire,charge,299,44,9,8,56,55,80
2000800173, Kang Yu-yeong,female,15,Nowon-gu,NORMAL,wind,charge,179,38,15,6,65,21,28
2000800174, Bok Seon-a,female,15,Nowon-gu,NORMAL,wind,charge,286,65,13,11,65,56,32
2000800175, Ju Seo-hyeong,female,15,Nowon-gu,NORMAL,wind,charge,199,44,9,6,45,23,57
2000800176, Park Saem,female,15,Nowon-gu,RARE,wind,disturb,534,128,15,15,56,65,14
1000800177, Choe Han-gil,male,21,Nowon-gu,RARE,wind,charge,432,121,26,19,65,48,13
1000800178, Choe Du-gil,male,19,Nowon-gu,RARE,wind,charge,471,119,29,16,77,54,18
2000800179, Yang Gyeo-ul,female,17,Nowon-gu,SUPER RARE,fire,crush,1428,400,47,35,77,78,75
1000800180, Song Dong-hyeok,male,17,Nowon-gu,HIGH RARE,ice,crush,868,215,38,32,77,65,79
2000800181, Ryu Ha-nui,female,17,Nowon-gu,HIGH RARE,wind,disturb,855,195,30,30,65,77,9
1000800182, Bok Gyu-cheol,male,19,Nowon-gu,NORMAL,wind,charge,184,46,7,7,65,23,20
2000800183, Nam So-yeon,female,16,Nowon-gu,RARE,wind,charge,415,110,25,16,65,44,21
2000800184, Seol Ha-neul,female,15,Nowon-gu,RARE,wind,crush,446,115,23,16,65,44,29
2000800185, Jeong A-yun,female,15,Nowon-gu,HIGH RARE,wind,fascination,889,200,32,35,65,80,6
2000800186, Jeong Da-yun,female,17,Nowon-gu,SUPER RARE,ice,crush,1281,348,44,45,66,77,3
2000800187, Oh Saem-na,female,16,Nowon-gu,RARE,wind,charge,439,117,22,18,65,43,42
2000800188, Sim Beo-deul,female,16,Nowon-gu,RARE,wind,charge,402,122,24,20,77,16,24
1000800189, Jeon Su-yang,male,18,Nowon-gu,RARE,ice,crush,529,144,28,24,85,44,21
2000800190, Hwang Ji-su,female,15,Nowon-gu,RARE,fire,charge,503,133,25,20,80,41,57
2000800191, Kim Saet-byeol,female,16,Nowon-gu,RARE,dark,disturb,694,100,22,19,60,88,6
1000800192, Go Byeong-heon,male,19,Nowon-gu,NORMAL,wind,defense,177,45,6,7,44,16,49
2000800193, Tak Se-eun,female,17,Nowon-gu,NORMAL,wind,defense,177,33,5,5,30,16,77
2000800194, Hwang Ji-eun,female,17,Nowon-gu,NORMAL,fire,charge,366,77,14,10,65,66,80
2000800195, Heo Yu-ran,female,17,Nowon-gu,NORMAL,ice,charge,230,65,13,6,59,22,54
2000800196, Pyo Ji-a,female,16,Nowon-gu,RARE,wind,support,618,121,14,20,65,77,88
2000800197, Jeong A-ram,female,17,Nowon-gu,ULTRA RARE,ice,crush,2186,615,75,55,68,65,77
1001400252, Tak DK,male,17,Seocho-gu,HIGH RARE,wind,crush,798,212,45,25,77,65,13
2001400253, Ha Jang-mi,female,17,Seocho-gu,RARE,dark,fascination,706,122,26,16,54,88,6
2001400254, Tak DH,female,15,Seocho-gu,RARE,fire,fascination,494,122,24,21,65,44,16
1001400255, Mun Dong-hyeok,male,17,Seocho-gu,NORMAL,wind,charge,240,65,12,11,70,32,29
1001400256, Gwak Min-su,male,17,Seocho-gu,NORMAL,wind,charge,215,55,10,6,52,34,33
2001400257, Jo A-rin,female,16,Seocho-gu,NORMAL,fire,defense,142,38,7,5,25,16,41
1001400258, Bong U-ram,male,17,Seocho-gu,NORMAL,ice,charge,164,31,5,6,23,16,72
2001400259, Seo Ae-jeong,female,16,Seocho-gu,NORMAL,wind,charge,258,45,10,5,45,48,65
2001400260, Sin A-yun,female,17,Seocho-gu,NORMAL,fire,defense,323,65,12,10,65,55,72
2001400261, Sin A-rin,female,15,Seocho-gu,HIGH RARE,fire,charge,724,185,35,29,56,66,72
2001400262, An Da-mi,female,15,Seocho-gu,NORMAL,wind,defense,322,55,8,13,68,55,80
2001400263, Yu A-ri,female,17,Seocho-gu,SUPER RARE,wind,crush,1427,400,50,45,77,80,6
2001400264, Yu Na-ri,female,15,Seocho-gu,HIGH RARE,wind,defense,757,211,35,35,75,65,11
2001400265, Hwang Han-gyeol,female,16,Seocho-gu,HIGH RARE,wind,charge,744,222,40,25,75,60,12
1001400266, Namgung Hyeong-nam,male,17,Seocho-gu,RARE,wind,charge,520,148,30,20,77,65,8
2001400267, Baek Beo-deul,female,15,Seocho-gu,RARE,dark,support,814,150,15,30,77,77,77
1001400268, No Jae-beom,male,15,Seocho-gu,NORMAL,wind,charge,191,55,8,8,65,23,21
2001400269, Song Ye-bin,female,15,Seocho-gu,NORMAL,ice,defense,317,65,6,11,56,55,80
2001400270, Yang Je-rim,female,15,Seocho-gu,HIGH RARE,wind,charge,794,215,35,30,70,65,72
1001400271, Jeon Jung-hyeok,male,16,Seocho-gu,HIGH RARE,fire,defense,875,245,25,40,85,65,80
1001400272, Jeong Ji-seok,male,17,Seocho-gu,NORMAL,wind,charge,294,88,12,11,80,42,32
1001400273, Kang Cheol-ha,male,17,Seocho-gu,RARE,wind,charge,424,122,28,19,75,33,12
1001400274, Jo Ju-yeol,male,16,Seocho-gu,RARE,ice,defense,433,121,15,18,77,43,21
2001400275, Yang So-yeong,female,16,Seocho-gu,NORMAL,wind,defense,286,77,11,12,65,44,45
2001400276, An Ji-yeon,female,16,Seocho-gu,RARE,wind,crush,501,131,27,16,44,55,78
2001400277, An Ju-yeon,female,18,Seocho-gu,RARE,wind,charge,544,121,29,19,65,65,87
2001400278, Ju Seo-yeong,female,18,Seocho-gu,NORMAL,wind,defense,187,77,11,10,44,16,25
2001400279, Yun Mideum,female,18,Seocho-gu,SUPER RARE,wind,crush,1431,350,48,45,77,75,80
2000900199, Heo Jin-seo,female,15,Dobong-gu,RARE,ice,crush,566,115,28,25,88,70,13
2000900200, Jeong Yeong-a,female,15,Dobong-gu,NORMAL,wind,defense,292,44,6,11,52,55,78
2000900201, Ha Yun-ha,female,15,Dobong-gu,NORMAL,fire,charge,267,77,13,11,70,44,21
2000900202, Choe Yu-an,female,15,Dobong-gu,NORMAL,ice,charge,310,80,15,9,77,65,13
2000900203, Kwon Ye-gang,female,15,Dobong-gu,NORMAL,fire,defense,405,80,10,13,77,78,82
2000900204, Kwon Ye-jin,female,17,Dobong-gu,RARE,wind,crush,632,122,30,20,75,80,80
2000900205, Yang Seo-jin,female,14,Dobong-gu,RARE,ice,charge,625,150,27,25,80,78,75
2000900206, Song Ji-a,female,14,Dobong-gu,HIGH RARE,ice,disturb,910,180,40,30,75,80,6
2000900207, Song Ji-eun,female,14,Dobong-gu,HIGH RARE,dark,crush,985,233,48,25,80,92,2
2000900208, Lee Mit-eum,female,15,Dobong-gu,NORMAL,wind,defense,225,65,9,11,65,33,19
2000900209, Hwang Eun-chae,female,14,Dobong-gu,NORMAL,wind,support,348,65,8,12,70,45,88
2000900210, Hwang Eun-a,female,14,Dobong-gu,NORMAL,light,support,652,88,12,15,77,85,90
2000900211, Yun Tae-hui,female,15,Dobong-gu,NORMAL,wind,charge,373,77,15,10,72,66,81
2000900212, Oh Han-Seol,female,14,Dobong-gu,RARE,wind,support,660,145,25,28,77,65,80
2000900213, Kim Mi-Yoon,female,15,Dobong-gu,NORMAL,wind,defense,356,78,10,12,55,70,73
2000900214, Kwon Ye-Rhi,female,18,Dobong-gu,HIGH RARE,wind,crush,846,200,40,35,80,55,72
2000900215, Oh Soel-Hoa,female,18,Dobong-gu,SUPER RARE,ice,crush,1507,450,48,38,78,80,75
